OccupationCode|JobTitle|JobPostingLink
11-9199.02|Project Manager- Environmental Due Diligence & Remediation ----- Pinchin Ltd.|https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1110586&s=58&guid=000001872dbd7da28b2e1452bc2732b1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ed56ace5&cb=1680099606287&jobListingId=1007717814133&cpc=9BAD89CD83072753&jrtk=3-0-1gsmrqvegp2nl801-1gsmrqvf821v2000-93d118ae0afa213e--6NYlbfkN0D0I3Y_nv2rB9rldRS9G6jR7clG4YwaleFl3nAj3OgoZ5oegMBowC6ox3qh_i-p1oY12ND91Dm3VLgFeD9tHjUIzdGHNwV86NbjYmsrVD3QvgVRM5pAeyGsgqtScQQlKuJf_byuZAmPQiunypDMYDi0tDn3qSdbJikzVLBvQk-gtIqemcy08Zf1_x91wX6gEWGHfBC84EpeV5RcLPEmkhbzvtWNfga0NTjswoe9bOOHUrLZnsd0LSgV3V04zuI5q2HLesJXpqHq3UiYg02QIsB19dOa-GgAqyHOb7RBtO1l5u2rXJw93xciBL_LgcFG2L3gPzTW4AztaxkWwEPl1txlTadYQhJWMChOw9FngctZ4nghA4mY_Snq17FS44I11kC5sFmBkqpD1-z59mY6-SID6IrZrjtr03n7g-o6Z5T4sSUyx7KN0nPu2Ip8JIqKJ4bDBrdz11C6zfk849ThYpA6qorvvxQAlcKY706AbTPn48P5BMasA2gT4kU8g1X9GPgEPbn5D_b6VKH2n1Z5Aek0roQ3c4BFIrBuTFTzUT69Fy8YpWHvpCluu4qY-NnwtuDol9-UasMhMBcXOf_Vs1KtNvlFcYTjZST3nd2u757ezltdOLu-B7oZRln9Xt2cBglEKBBhH0RNhm8uiVCWvSLC9DLcDmtdQlvqc6J3Fcp7xl_Sy1o6tssVyjlvP8eHyuFZmTIE5drfwjZUuxvkjz1l4bD8Z7N_crlQkRc-KGxnHy5Vu_lDzZoLEWlbByp4s9D1W9ObcDJB_VrFpkSxLH_cGZ-saCgGjSuQ5Xoik_Vl3wdjZ1fxKFXotP5E24kSKr1NEP1WjiVhkWzHypq7BD2MqbNhixztvIs%3D
11-9199.02|Manager/Senior Manager- M&A Tax ----- Deloitte|https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1110586&s=58&guid=000001872dbd7da28b2e1452bc2732b1&src=GD_JOB_AD&t=SR&vt=w&cs=1_7aa4b3df&cb=1680099606287&jobListingId=1008441023081&cpc=67D5E609A3B8C355&jrtk=3-0-1gsmrqvegp2nl801-1gsmrqvf821v2000-b3cde4f9ece49a4e--6NYlbfkN0DppkL-n7dn-BS34vFiNMTHr6b_DA-bPsxEt_PVCCdkcbXvj-VuI_9g0mLCONMEj0V_yJdmdg5KLdjDXWcgKSXreDzOEW_h6zvhWB3III0AmCDqwq-YW7C63O2s_MxVLL3zZa4yj3nG6va1RZdqkUfQlPyA3BS6-QZ5BHt-lxOczDi4KOIQfXyX-1ZtweoT2d16z_LfcYkpY0r5PSLwF5ikvjiKDZVM2-yljspVvarRmcdD8gpvs5CDLiTfymry7dcm3buL9iTiN67s8CLkDcZuOKkUd2YUtplfFBZlJSt4SWUzKKUAYk8amB0T5D9A40NqSsnOdElukeg0btZU7Io4BfPMX_gSKbbKPPN-MD_Mpgh7ExXZB1AkNT3_U4oxbg1B0nBZfo-CxSQkIlu1ft3UC-83mUiL7k-Xh3XJgWO7rhf-4iwYCjuoaEskIkeJTkwr0-N3hGvLx47zvQ4yPymU-3hESRYbP40o0oE0t6LAvVGoWJeawDR6FNqoj8NdyEgeMF_VSAKPZMdCGhG2N0ZmOpxK6nGZYaVJ5aChmz8e9CTk5Q9FEvP0Sxwn53pW2mH77sdwMUEobDAUyYnZ2pXDXjO-xjdydVrfqItSvETIy312qT_UORO6xE2lEap2VGncacreclTsHql2gK9LecM3C0HYBWf5BkD38qQYMRgrYONdMypEbiJobRFV2ejW7H_5YzRz3q0Mcf4L1-0P_AKwUclABoru3_OqaeUtH6wyo2mLZit07RQBKwKzaGxSOMs%3D
11-9199.02|End User Technology Services Sr.Mgr - Compliance- Controls & Analytics- Deloitte Global Technology ----- Deloitte|https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1110586&s=58&guid=000001872dbd7da28b2e1452bc2732b1&src=GD_JOB_AD&t=SR&vt=w&cs=1_95d6d6b2&cb=1680099606287&jobListingId=1008428480969&cpc=883DC43018083D9A&jrtk=3-0-1gsmrqvegp2nl801-1gsmrqvf821v2000-6ef9a773c7c0bdf1--6NYlbfkN0DppkL-n7dn-BS34vFiNMTHr6b_DA-bPsxEt_PVCCdkcbXvj-VuI_9g0mLCONMEj0WLElP0BFtjJKPqGrv0nc7yMhtTs8YnsNq0BCYk9IoHPWb7dEw6M__Ck42vH-zy8pxArNUZ6VHuBTThTIBxpOwFVe0mByaPk3wxmHXeG3hKcL5n657L6SLplq4cUluIkpmB8ifx-v8iQBG6LE96kpORJqTy3zumBvNLkl-r9alYMjfauAiXptTSD490PAW2yRh_FbpV7zoSfUAA2c2QZg95QI9qfuesH6eQU7_GBoChpUMzD65CsDAiFk3tc2CC_dtJrzbzeC70A8tha2v8npQWVJgKz5ELvHqKrulWWoGKPGEnxroxL52cYN5ATewGa8IybNE-uDseeSEnhtbBDBFSGUhYL330490ftQgCsmBdur5LTZ6EA3I2wwkyOqBz2tjrXUL1QFczVMReM8JUD6xqVmZamGdLlbX5s1lDBL5Ur5S52TPQXs12laZibGg8y1y2JXPao_8kCvj_NY0GA0sR2LufGAe8GeeVGaUZ-rrB5U1L_30Sjp9BqMIfe4pkV_Z0pOaoTvbHjVUX2TqXAfFntlXYKgg-BH2zdCfmlr6xyT_WxGrFnQwl6eSkhy9kP48Ou2C2ylJY-7x15hOCje4uBcgAPXEQUvDgxoiDMQ5SIivV8tq7TwPfKvUGI8G4Yz7j3HwRFyp_-jrf9nOyiUqV17267EDoNB34O9Vl7-ksdG4gbuTUFYa0aalpB_-JbA55HdibuLehDnG7wO_mp3q5HsaRid1MHq97hlzNDs8gpzBTop6Ef0SiZ6mvs21NhKIMtQmM3qHxE2dkyesQL3KyOQoOZ6CRXnM%3D
11-9199.02|Senior Compliance Manager ----- Computershare|https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1110586&s=58&guid=000001872dbd7da28b2e1452bc2732b1&src=GD_JOB_AD&t=SR&vt=w&cs=1_c4cf108e&cb=1680099606287&jobListingId=1008495597626&cpc=155EB9D5185558AF&jrtk=3-0-1gsmrqvegp2nl801-1gsmrqvf821v2000-994524d3d54fa914--6NYlbfkN0C6MWAx06RHPhT8Lk1LTJ4ojNgANd7X1UDwc5g6nuQ2rxG2WfS0exhxcCSjSWE8k8gOTc4zb90cFpTZ9aaUExSLbGb9Wprd8t5nnwWyQW24UDIinq8bf0ygxrTVtQO7qkhfS62OUQP5HSXRyRms62RajonRAohhSm2ys9zquskPwyjb0bnFVCElUwSDvmT1PqS2wSwW_fapMfoiWPE_JY0KejVBtrJACUgJ8adZvVWp1OBBh0pfC2_WnRhqcConjr_j2vL2bol-CysRNaa01ElxE3NJTivvCwQL4HCyksVxvcA1OVQ5-Afqp5zJcf1EMiwbiRmcDTD4bukfENLHDz31AFto2ZPA9gs7yg2INP2RXE5vL7KPWioBvPzFyTUJEOjdO6qYQyUnrOmof9_NbAXq0rNEvg1Qh22YN_VkVxItQHwt5ssvjUnkBEJdWLbsWHQmE9oJXX3w-OkQtAceZUlnvFo7gPeJGYUYJY_zQ2wGlZ4ghh27iA3RJJ4glVta7zgW52C8lXNDHZm7lmZcH1BQxupcQopan0AFljG5LSHPsHcdF_-_mTAkh54zz_55S_sJkYeaif22uIxtQmIebqU45Gx73cWnVjOTAX9u--5Nn047bdJr2lEFTAgkexBHxtPnXTT1o0OwOyusoZlEYfgEo6BWzset0BrTrHpJbGbE3mhh3M26W68Q
11-9199.02|Operations Manager- Environmental Compliance ----- H2 Compliance|https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=000001872dbd7da28b2e1452bc2732b1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_717770a2&cb=1680099606287&jobListingId=1008546054367&jrtk=3-0-1gsmrqvegp2nl801-1gsmrqvf821v2000-6060ac9323b0fd4f-
11-9199.02|Compliance Manager ----- Daniels Health|https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=000001872dbd7da28b2e1452bc2732b1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_27aae9a5&cb=1680099606289&jobListingId=1008541233731&jrtk=3-0-1gsmrqvegp2nl801-1gsmrqvf821v2000-f8df829b9eea4c80-
11-3021.00|Applications and Development Manager ----- Saskatoon Police Service|https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=000001872be629cca1c675d28d865094&src=GD_JOB_AD&t=SR&vt=w&cs=1_0942b7c9&cb=1680068717269&jobListingId=1008514365748&jrtk=3-0-1gslucafbp6e8801-1gslucag021v2000-e5beec73e1f68544-
11-3021.00|Project Manager ----- CGI|https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=1110586&s=58&guid=000001872be69482854ff68125818fe4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_86ccdb69&cb=1680068744890&jobListingId=1008410224384&cpc=654405A9B1E0A9F5&jrtk=3-0-1gslud552kuh1801-1gslud55mg2pn800-09994294a38ab90d--6NYlbfkN0C5CHqeNTca67EiijSVZWCcwZkgnz3YlsnPBTT72TAGLBuBu1MeYGZKuDwKyrvySLeb2Cc7zdbRiOo_eoswucGr5e4tT2vf5ka3aEkWoaw55ZBC1tvVwIjxJZDRamGsr5eVKGXbRQgTd0xgxy6fyQ-eip8HNAK97riqygW3uE7cD_IrNmNkV0zivRwAgsV71-i6y9lVa-TUjJS0hhKTh8dv4t_2-O1FM8yjA-q9-DHnnd9v9sxbe-dTBnlEq0tuaKx8FOhZop2FPfC6GUq2QcCO_Wdx6S7O_L6-hHiWInWHj93-cA8_z7LdK01VKlPWgaj1W6ytOzfQ70uIYBr4Puvhx7JPYw_ZlCQRI1XLMAelHzGycpE02O9oWWfwOmoviXyvlAjvgccuOdOyVJtnHoCMPv6REKLHa8LxmVkSmJcxPQ4ITCYFc7o0tCPKQzUWjotAxdSgIOaCZPWa9zCybzpQILYsT5nh55IvHAxTbAHkAyB1Qdb07r9hHALp1-2_1OVH3A02fddui-YvJz5w1O0BDvpfNzh0zUzYYRFLjEf-f2IKLqP-JoBuYUaOy6QsMzcFJnpQysvP1OSr5IYQ3q3HCFcVpA-LjG1I6CzJxpV4_rEO0YSi3lDRQXYaTs-z2d1X0m-aIn7aDC5W-OHg5HpooKYX8SYws8SOHgwQP0oaMQ%3D%3D
11-3021.00|Product Manager ----- Calian- Advanced Technologies|https://www.glassdoor.com/partner/jobListing.htm?pos=205&ao=1136043&s=58&guid=000001872be69482854ff68125818fe4&src=GD_JOB_AD&t=SR&vt=w&cs=1_28fe1433&cb=1680068744890&jobListingId=1008505078061&jrtk=3-0-1gslud552kuh1801-1gslud55mg2pn800-26b729d9893fcf47-
11-3021.00|DevOps Manager ----- Dealer-FX Group|https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=1110586&s=58&guid=000001872bdf89fb9e64f215d1864045&src=GD_JOB_AD&t=SR&vt=w&cs=1_14c94f84&cb=1680068283415&jobListingId=1008297757519&cpc=654405A9B1E0A9F5&jrtk=3-0-1gsltv2gnp6eu801-1gsltv2hkg2ck800-ec9eee6ca5099d64--6NYlbfkN0Bts3Hhea5rbz1oo0jIHLww9l3oEyQiUSyoz7g6kDB5xKHz4J18Me2NK9qhr390hXmSeZP7Fr3ewG92mU4tZfEsmn8ThgCffX0s0yF9l3zj7jeVSSu4ZrcgdrsAlCVDZRM-Zm6ETOsiBBOwXa30-XRHeF08YFbPbL20LHapzzZUY72wiImXcTml4KCfKZ2vuwtdnPiPXDVq5CFkQ3F1aYQyJrZe-_WR-uDHtzX7yqo7_oHMMiESammo7LMx8hksCh4ygFVMI-4lx6AZfNgtK9dNrl-FN70irOc4FiSpH7Vtn1D8Fv2RYKV9bowSbnf7mHXnM05D_82ULvoGcTHQ5VpXw5IJ5MKMc7BzB4a-aFrnfIQoSF4kVs-bqvdgRdJcz8OlJTqdrNUCIeI7HxaWI1ja5hLYNukJbLCVQAll3WEKKCYUoA9HYeHnyswD7GfQlhSdyld9k1piihCauNOA8s-e7_bWijrteW8so0wMTGBt-XW3PH5mC13FeVOWb0BtNbByBH-cFXjz2KsKTo515VKQ0EYlBBKXrE1wjfjIrRIoWVQlrfnrb5CMM7PeRvlc7BYRJ4MsWItDHpTptTerUBmCgbwXvHiLav6HUr--NhaJh8QvwvcI1xQxOpCeuOWZQ439rQv81KeYX1oyC-cKr88eU85cu5hbKUFoTggR5Pd0F7C46tuVcj5mZUH1JadAiNPw6DZ4dPhtH4GqaFVfexfThkKeh4H6C9mkLvS6BVj5J-Bu35lMtDbnQC-imV8dRnshgAT2UudAdgoWZBqDO74p47dK_p-2-g1VyT3vlKJBMm8iyZ32G4D2yhZ9qGBroY7GdZUNOHAmoF7OewZCgpx6gz4VNyrkn-TgJ8LXPi4IREvP8eBQIIMgWdW5nRvRpT4%3D
11-3021.00|SAP Functional Architect- Schedule to Deliver - Saskatoon ----- Nutrien|https://www.glassdoor.com/partner/jobListing.htm?pos=224&ao=1136043&s=58&guid=000001872be69482854ff68125818fe4&src=GD_JOB_AD&t=SR&vt=w&cs=1_41661590&cb=1680068744892&jobListingId=1008230451649&jrtk=3-0-1gslud552kuh1801-1gslud55mg2pn800-8635013529f84d16-
11-3021.00|SAP Functional Architect- Record to Report - Saskatoon ----- Nutrien|https://www.glassdoor.com/partner/jobListing.htm?pos=225&ao=1136043&s=58&guid=000001872be69482854ff68125818fe4&src=GD_JOB_AD&t=SR&vt=w&cs=1_59a3a576&cb=1680068744892&jobListingId=1008230451639&jrtk=3-0-1gslud552kuh1801-1gslud55mg2pn800-97d2d5b0a8460990-
15-1251.00|Applications Engineer - Characterization ----- Siemens|https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=000001872be629cca1c675d28d865094&src=GD_JOB_AD&t=SR&vt=w&cs=1_7003ac11&cb=1680068717267&jobListingId=1008528723784&jrtk=3-0-1gslucafbp6e8801-1gslucag021v2000-fa88bb94d795979f-
15-1251.00|Intermediate/Senior Software Developer - Remote ----- Calian- Advanced Technologies|https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=000001872bdf2a1399f8ebdacf517797&src=GD_JOB_AD&t=SR&vt=w&cs=1_cae94dee&cb=1680068258620&jobListingId=1008535565957&jrtk=3-0-1gsltuahhmbhi801-1gsltuai9gspg800-8e696aed4712a0f6-
15-1251.00|Software Development Engineer ----- CEDENT|https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=000001872bdf2a1399f8ebdacf517797&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dfa88925&cb=1680068258620&jobListingId=1006027018422&jrtk=3-0-1gsltuahhmbhi801-1gsltuai9gspg800-4048a995f5b523e3-
15-1251.00|Lead Software Engineer ----- Topcon Positioning Systems|https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=000001872bdf2a1399f8ebdacf517797&src=GD_JOB_AD&t=SR&vt=w&cs=1_738da23e&cb=1680068258621&jobListingId=1008079499094&jrtk=3-0-1gsltuahhmbhi801-1gsltuai9gspg800-432715a678ffa8da-
15-1251.00|Staff / Senior Data Engineer(Remote) ----- Viamo|https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=000001872bdf2a1399f8ebdacf517797&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c3d787eb&cb=1680068258621&jobListingId=1008495638275&jrtk=3-0-1gsltuahhmbhi801-1gsltuai9gspg800-210d9a13c4927717-
15-1251.00|React Engineer - Remote- Full-Time ----- Bluelight Consulting|https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=000001872bdf2a1399f8ebdacf517797&src=GD_JOB_AD&t=SR&vt=w&cs=1_5ea87fb6&cb=1680068258621&jobListingId=1007231365178&jrtk=3-0-1gsltuahhmbhi801-1gsltuai9gspg800-15a33e196b5ac4e1-
15-1251.00|Intern- Enterprise Applications- SH&E ----- Nutrien|https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=000001872be629cca1c675d28d865094&src=GD_JOB_AD&t=SR&vt=w&cs=1_1400cec0&cb=1680068717269&jobListingId=1008397517162&jrtk=3-0-1gslucafbp6e8801-1gslucag021v2000-dd6aaeec1fa7f28c-
15-1251.00|Intermediate Software Developer ----- Vendasta|https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=000001872be629cca1c675d28d865094&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_eee2b828&cb=1680068717267&jobListingId=1008553440258&jrtk=3-0-1gslucafbp6e8801-1gslucag021v2000-184c26dc62c496d2-
15-1211.00|Senior Network Specialist ----- IntouchCX|https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=000001872be629cca1c675d28d865094&src=GD_JOB_AD&t=SR&vt=w&cs=1_c772bf83&cb=1680068717267&jobListingId=1008550637743&jrtk=3-0-1gslucafbp6e8801-1gslucag021v2000-e2762f5b5fea8dc1-
15-1211.00|Senior Systems Specialist (Windows) ----- IntouchCX|https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=000001872be629cca1c675d28d865094&src=GD_JOB_AD&t=SR&vt=w&cs=1_9029cf28&cb=1680068717268&jobListingId=1008552618788&jrtk=3-0-1gslucafbp6e8801-1gslucag021v2000-df7213eb047fbff3-
15-1211.00|Applications Systems Analyst - 1 FT ----- Saskatchewan Indian Gaming Authority|https://www.glassdoor.com/partner/jobListing.htm?pos=204&ao=1136043&s=58&guid=000001872be69482854ff68125818fe4&src=GD_JOB_AD&t=SR&vt=w&cs=1_b722598a&cb=1680068744890&jobListingId=1008540041175&jrtk=3-0-1gslud552kuh1801-1gslud55mg2pn800-a1eddd695331fd75-
15-1211.00|Senior Business Analyst ----- Saskatchewan Blue Cross|https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=1136043&s=58&guid=000001872be69482854ff68125818fe4&src=GD_JOB_AD&t=SR&vt=w&cs=1_d8cedff5&cb=1680068744890&jobListingId=1008533652918&jrtk=3-0-1gslud552kuh1801-1gslud55mg2pn800-f0d1960e3706af14-
15-1211.00|Business Metrics Analyst ----- SaskTel|https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=000001872be629cca1c675d28d865094&src=GD_JOB_AD&t=SR&vt=w&cs=1_67d51de9&cb=1680068717267&jobListingId=1008544846617&jrtk=3-0-1gslucafbp6e8801-1gslucag021v2000-81c1b7b1bccb9ddd-
15-1211.00|IT Coordinator ----- West Four Group of Companies|https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=000001872be629cca1c675d28d865094&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d3fbdef4&cb=1680068717269&jobListingId=1008487539171&jrtk=3-0-1gslucafbp6e8801-1gslucag021v2000-d6c5b160907ddbcd-
15-1242.00|ETL Developer ----- Vista Projects Limited|https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=000001872be629cca1c675d28d865094&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d99b8e1c&cb=1680068717266&jobListingId=1008546752677&cpc=923E3B470662C757&jrtk=3-0-1gslucafbp6e8801-1gslucag021v2000-f412322c673ff4db--6NYlbfkN0CUZUdtzW_80KMFBxHB5qRQLQCs20bPRsAOFnBwktHp-hYfLFwYGcOCy-06BHZizcd7wjWZBXC75OPoXBKdZmM8Z9LyWCuPdOdSG-nV7VsSVAasJzGW9r6KCFgDXCdnQN2rFWagguVWP-m9GVK2jXpBKNBekHclZRySdF4X7VX2GGejG78g0pTrrdzoyCLyYm1ktIR9dwB5x2LEaohGVRG5NR3nN86KRig2RkwaF0BnQCLjg0tiA3OIykHiXpWUgLQ8nuolTqLlquxtYIMMnHPdPWnF_RHxnSt1fLPrJMKHr7wZpyM0dhevAJehnZ4cQCssH4SbBIaxGIAIuvwiZzPuH_AQt8vGTmCiY4qeHMfHw_iLu3AY4_OaNAPcHYI12zNcTtGLUvBDqIAbbabu_flLYBSq4tLdkR26xW1fGR8Lb8Q6EqxjnmAvOo1QUW6MsxdLIbynQgAk9YNJ2s97sVcC4rZgyVbLYnJouZ91aQo83fa_52qk9TEoHrcpkgIJiUO3-6Lb4MAQKGIVSdJsOqT42r7vXlCERi9347OG0Eq9JgMaVcntsd55Pk9pa5JR6x65UBsuAg2vIOot-W0s93MkWkik684NOfA9w745HAyLae9CzeyTTu7QnEOFLYa-W4x_VKtxR30CPrxlpbDkkdHx0vV3v8ZynCkjGcPsuGqzq2-ljZH3dvO9
15-1242.00|Staff / Senior Data Engineer(Remote) ----- Viamo|https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=000001872be629cca1c675d28d865094&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b008de91&cb=1680068717269&jobListingId=1008495638275&jrtk=3-0-1gslucafbp6e8801-1gslucag021v2000-210d9a13c4927717-
15-1242.00|Product Data Steward ----- Federated Co-operatives Limited|https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1110586&s=58&guid=000001872be629cca1c675d28d865094&src=GD_JOB_AD&t=SR&vt=w&cs=1_f2cda941&cb=1680068717266&jobListingId=1008529009435&cpc=42BEC95245890617&jrtk=3-0-1gslucafbp6e8801-1gslucag021v2000-b5386e1734702a37--6NYlbfkN0Cd4imDqPto5DglJS-nV76FOu9rCmQR-qJPhgqk-qwREoieyKv4OykTcKpahpQUkRc6CPoUaQxaQFIV6rYCRiOS5fxeUgMUArE-N0F90joLnPFeIqfZkO4qzzNpqep0dHXr_kRpK2_PqAPBS2haH6WF2agcXZ8NCWQiGBPpPMUszbysUN-qZEI1cRINGn0fFRoXe9k9KGlLbpwv5aN1rMu7M6ipHgtZfx9LJUrnnhpgsSptFtvzopxHEiKsf6jHzN2tXDU_DHU98RXoEWN4KgYuStif5zsGpauHe_CG37aOzEBoLHDFEexIn_NWYxYmGcHoTnGC2uiOxotnF95-lvhjjF58g61B3yLdwwZiFSZEfgAJ0vT4KeBw55mIqyPral86hRMkcukFXL2dJxjbDnZtY0DqDyu4gDaEVLU2M_NCltzof9xJuFPmvWY3n1AQwNevVKfTSoooLMUacS0aeV6Wn-wv2NmVhUW-FaOVil2zUUEHodNWN8K0tc1DcVSylOw6Ie2MH6_Rg345Wn8WDVEbSwHw2mAayB7LdjTf-TjYBgCU0oOO0dtwUNKZrJtBmhEHiLJr2FNode2nZB62-pUih5KjwqfIjzbt_gThtm_PvArTBsThNJm66zKDMdLmQtvt_-oUNlX-3Fo6NdkQ4shnnm0jncuTFk00jVNyzCpDosb7TZaOD7Yrn0UbhIHJtsjTAg4THJS3OCIwDB0nPZyoIrncZD_9ZFjig1MAwhJK9GaQleGOiCcZO-uEa_bG0m1xAoPDT3AuuHqDbQqGkg8kOFW7Z3vIVaf-uXJxk-rSi37NnR2NIm-_
29-2032.00|Diagnostic Medical Sonographer ----- Wosler Diagnostics|https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1110586&s=58&guid=000001872d968aef8b7db7474483efbf&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_922072ed&cb=1680097053819&jobListingId=1008342389038&cpc=B7FDC7D9565996D0&jrtk=3-0-1gsmpd2olmfq9801-1gsmpd2pbgspg800-57b8b9b82eecc3cc--6NYlbfkN0CVuFWh2erRsfI3w82PYaC65VNj2xk5AHdj8nhHBAlv1z25RMp34G-qoMkiOt0aPo2oMrsD9kEVlXNRLZcPbXTKwfoO5LXsr_dypPCDkRW69JjHyXoUHQgMzk2HWf6O6LWOq75fnuUiVGjQ4-YqLzxCAtt5JO-qFPULlZi2tPOmCNupib098A4-G5DZC5n8WQLZmsfD5MyMXw2IWhsRVgPjnY5vugHpwhpzzgEBLshSDFgy7VtVpEV05-OM57S9l0Hbxv5lNtAl0F23Cjbh0y-wG-a1SG13nzrLYFrR0qwymdj1ffboeK5GnFdt-MEtpZXn3UTRqRMPsT69aj63ZsHK22KzeyF2a38kLyAQqZg-iPCiNgLp26E2OgOeS39QNKlWiV0Kksn8Gcxb5Hjv7phcp37stRO6DlUG4fNS0NGXGhbWncEQtVW8EcjTf0pFmbW1y7KJDs9aV8lS_I3Ymurgo_5YDNCmYLFM7J8SmZLqM7kFqhMLO-Fh_0olxCao2ahhHPcXyDexQDWIgYIgFfdMK1BSoWzeFs-2PcNe8IGwMpRkQxJFAvviYLzBpzl0CGlnbCpEK-iHlHn8Fz4yVtIA
29-2032.00|Sonographer / Ultrasound Technologist ----- Valence Medical Imaging|https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1110586&s=58&guid=000001872d968aef8b7db7474483efbf&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2dff87c9&cb=1680097053819&jobListingId=1008433733850&cpc=CCBA650747E70D68&jrtk=3-0-1gsmpd2olmfq9801-1gsmpd2pbgspg800-1fac3978c554a5a0--6NYlbfkN0D0ZqxdZg2TwcIemQ4yr89eGinLCR7bn2QHXosobzuZIMFvGGsY5Io_Rig4U63YvxZ1DPJv_u_A0v_PXKDwgWWvM92vlxVAMBK62hXAkmV_9BlVRMcFeGkFTA7c-OuCdvlQLy1nksWek9nmiZyxVkfX2p4yAXEle-v08UNsCuaDbrMWQhdyHQROhEM3VixN-yCy3sEee4gR-so6UNVElKeFeKRBwt6_dY_ye74s16kqq3CQK-Y3xpEOTq5QwNNGUtGIQBAMdkpykecbm7sjWDmTniKGePai6MXD8ZLkgYY5Z7GU7QbMFnjRSobWnSwJT34ptISizebG000Ynbs6ifb6cGO2r4ndJ6QengW6bIPM80Hq_eqrYppWmrYhI_SLxY9tauL5xd8iVEodKRpUqxnN4o_NxmSkMVkHfvPCsjP9dobaO9SyG7qOCRtS_yl288j30ferJ1F4_3Ctlfe0JJe5-z2m-r1cQGM7hnMs4iuIp5o7IeFnmg_L-PCMs3_6bwvJ6w3xX9hyPg-jQg2EyYOpPYkajbsE66l45RsA3J2RFQibfYbLTgA7dvJN9dtOOx9TjckHiTnkX5J6sQHv4p1Kkocj-8rn6Gk%3D
