
OccupationCode|ExperienceLevel
51-6021.00|Over 1 year, up to and including 2 years
51-6021.00|Over 6 months, up to and including 1 year
51-6021.00|Up to and including 1 month
51-6031.00|None
51-6031.00|Over 1 year, up to and including 2 years
51-6031.00|Over 2 years, up to and including 4 years
51-6031.00|Over 3 months, up to and including 6 months
51-6031.00|Over 4 years, up to and including 6 years
51-6031.00|Over 6 months, up to and including 1 year
51-6041.00|None
51-6041.00|Over 6 months, up to and including 1 year
51-6042.00|Over 1 month, up to and including 3 months
51-6042.00|Over 1 year, up to and including 2 years
51-6042.00|Over 6 months, up to and including 1 year
51-6052.00|None
51-6052.00|Over 1 year, up to and including 2 years
51-6052.00|Over 10 years
51-6052.00|Over 2 years, up to and including 4 years
51-6052.00|Over 3 months, up to and including 6 months
51-6052.00|Over 4 years, up to and including 6 years
51-6052.00|Over 6 months, up to and including 1 year
51-6061.00|None
51-6061.00|Over 1 month, up to and including 3 months
51-6061.00|Over 1 year, up to and including 2 years
51-6061.00|Over 6 months, up to and including 1 year
51-6061.00|Up to and including 1 month
51-6062.00|None
51-6062.00|Over 1 month, up to and including 3 months
51-6062.00|Over 1 year, up to and including 2 years
51-6062.00|Over 3 months, up to and including 6 months
51-6062.00|Over 6 months, up to and including 1 year
51-6063.00|None
51-6063.00|Over 1 month, up to and including 3 months
51-6063.00|Over 6 months, up to and including 1 year
51-6063.00|Up to and including 1 month
51-6064.00|None
51-6064.00|Over 1 month, up to and including 3 months
51-6064.00|Over 3 months, up to and including 6 months
51-6091.00|None
51-6091.00|Over 1 month, up to and including 3 months
51-6091.00|Over 1 year, up to and including 2 years
51-6091.00|Over 2 years, up to and including 4 years
51-6091.00|Over 4 years, up to and including 6 years
51-6091.00|Over 6 months, up to and including 1 year
51-6092.00|None
51-6092.00|Over 1 year, up to and including 2 years
51-6092.00|Over 10 years
51-6092.00|Over 2 years, up to and including 4 years
51-6092.00|Over 4 years, up to and including 6 years
51-6092.00|Over 6 months, up to and including 1 year
51-6092.00|Over 8 years, up to and including 10 years
51-6093.00|None
51-6093.00|Over 1 year, up to and including 2 years
51-6093.00|Over 3 months, up to and including 6 months
51-6093.00|Up to and including 1 month
51-7011.00|Over 1 year, up to and including 2 years
51-7011.00|Over 10 years
51-7011.00|Over 2 years, up to and including 4 years
51-7011.00|Over 3 months, up to and including 6 months
51-7011.00|Over 6 months, up to and including 1 year
51-7021.00|None
51-7021.00|Over 1 year, up to and including 2 years
51-7021.00|Over 10 years
51-7021.00|Over 3 months, up to and including 6 months
51-7021.00|Over 4 years, up to and including 6 years
51-7021.00|Over 6 months, up to and including 1 year
51-7021.00|Over 6 years, up to and including 8 years
51-7021.00|Over 8 years, up to and including 10 years
51-7031.00|Over 1 year, up to and including 2 years
51-7031.00|Over 10 years
51-7031.00|Over 6 months, up to and including 1 year
51-7032.00|None
51-7032.00|Over 1 year, up to and including 2 years
51-7032.00|Over 10 years
51-7032.00|Over 2 years, up to and including 4 years
51-7032.00|Over 3 months, up to and including 6 months
51-7032.00|Over 4 years, up to and including 6 years
51-7032.00|Over 6 years, up to and including 8 years
51-7032.00|Up to and including 1 month
51-7041.00|None
51-7041.00|Over 1 month, up to and including 3 months
51-7041.00|Over 1 year, up to and including 2 years
51-7041.00|Over 2 years, up to and including 4 years
51-7041.00|Over 3 months, up to and including 6 months
51-7041.00|Over 6 months, up to and including 1 year
51-7042.00|None
51-7042.00|Over 1 month, up to and including 3 months
51-7042.00|Over 1 year, up to and including 2 years
51-7042.00|Over 2 years, up to and including 4 years
51-7042.00|Over 3 months, up to and including 6 months
51-7042.00|Over 4 years, up to and including 6 years
51-7042.00|Over 6 months, up to and including 1 year
51-8011.00|None
51-8011.00|Over 1 year, up to and including 2 years
51-8011.00|Over 2 years, up to and including 4 years
51-8011.00|Over 4 years, up to and including 6 years
51-8011.00|Over 6 months, up to and including 1 year
51-8012.00|None
51-8012.00|Over 1 month, up to and including 3 months
51-8012.00|Over 1 year, up to and including 2 years
51-8012.00|Over 2 years, up to and including 4 years
51-8012.00|Over 4 years, up to and including 6 years
51-8012.00|Over 6 years, up to and including 8 years
51-8013.00|None
51-8013.00|Over 1 year, up to and including 2 years
51-8013.00|Over 10 years
51-8013.00|Over 2 years, up to and including 4 years
51-8013.00|Over 4 years, up to and including 6 years
51-8013.00|Over 6 years, up to and including 8 years
51-8013.03|None
51-8013.03|Over 1 month, up to and including 3 months
51-8013.03|Over 1 year, up to and including 2 years
51-8013.03|Over 2 years, up to and including 4 years
51-8013.03|Over 4 years, up to and including 6 years
51-8013.03|Over 6 months, up to and including 1 year
51-8013.03|Over 6 years, up to and including 8 years
51-8013.04|Over 1 year, up to and including 2 years
51-8013.04|Over 10 years
51-8013.04|Over 2 years, up to and including 4 years
51-8013.04|Over 4 years, up to and including 6 years
51-8021.00|None
51-8021.00|Over 1 year, up to and including 2 years
51-8021.00|Over 2 years, up to and including 4 years
51-8021.00|Over 6 months, up to and including 1 year
51-8031.00|None
51-8031.00|Over 1 year, up to and including 2 years
51-8031.00|Over 10 years
51-8031.00|Over 4 years, up to and including 6 years
51-8031.00|Over 6 months, up to and including 1 year
51-8091.00|None
51-8091.00|Over 1 year, up to and including 2 years
51-8091.00|Over 2 years, up to and including 4 years
51-8091.00|Over 3 months, up to and including 6 months
51-8091.00|Over 4 years, up to and including 6 years
51-8091.00|Over 6 years, up to and including 8 years
51-8092.00|None
51-8092.00|Over 1 month, up to and including 3 months
51-8092.00|Over 1 year, up to and including 2 years
51-8092.00|Over 2 years, up to and including 4 years
51-8092.00|Over 6 months, up to and including 1 year
51-8093.00|None
51-8093.00|Over 1 year, up to and including 2 years
51-8093.00|Over 2 years, up to and including 4 years
51-8093.00|Over 4 years, up to and including 6 years
51-8099.01|None
51-8099.01|Over 1 year, up to and including 2 years
51-8099.01|Over 2 years, up to and including 4 years
51-8099.01|Over 3 months, up to and including 6 months
51-8099.01|Over 6 months, up to and including 1 year
51-9011.00|None
51-9011.00|Over 1 year, up to and including 2 years
51-9011.00|Over 2 years, up to and including 4 years
51-9011.00|Over 4 years, up to and including 6 years
51-9012.00|None
51-9012.00|Over 1 year, up to and including 2 years
51-9012.00|Over 2 years, up to and including 4 years
51-9012.00|Over 3 months, up to and including 6 months
51-9012.00|Over 4 years, up to and including 6 years
51-9012.00|Over 6 months, up to and including 1 year
51-9021.00|None
51-9021.00|Over 2 years, up to and including 4 years
51-9021.00|Over 3 months, up to and including 6 months
51-9021.00|Over 4 years, up to and including 6 years
51-9021.00|Over 6 months, up to and including 1 year
51-9021.00|Up to and including 1 month
51-9022.00|None
51-9022.00|Over 3 months, up to and including 6 months
51-9022.00|Over 4 years, up to and including 6 years
51-9022.00|Over 6 months, up to and including 1 year
51-9022.00|Up to and including 1 month
51-9023.00|None
51-9023.00|Over 1 year, up to and including 2 years
51-9023.00|Over 2 years, up to and including 4 years
51-9023.00|Over 4 years, up to and including 6 years
51-9023.00|Over 6 months, up to and including 1 year
51-9031.00|None
51-9031.00|Over 1 year, up to and including 2 years
51-9031.00|Over 2 years, up to and including 4 years
51-9031.00|Over 4 years, up to and including 6 years
51-9031.00|Over 6 months, up to and including 1 year
51-9032.00|None
51-9032.00|Over 1 year, up to and including 2 years
51-9032.00|Over 3 months, up to and including 6 months
51-9032.00|Over 6 months, up to and including 1 year
51-9041.00|None
51-9041.00|Over 1 year, up to and including 2 years
51-9041.00|Over 2 years, up to and including 4 years
51-9041.00|Over 3 months, up to and including 6 months
51-9041.00|Over 6 months, up to and including 1 year
51-9041.00|Up to and including 1 month
51-9051.00|None
51-9051.00|Over 1 month, up to and including 3 months
51-9051.00|Over 1 year, up to and including 2 years
51-9051.00|Over 3 months, up to and including 6 months
51-9051.00|Over 4 years, up to and including 6 years
51-9051.00|Up to and including 1 month
51-9061.00|None
51-9061.00|Over 1 month, up to and including 3 months
51-9061.00|Over 1 year, up to and including 2 years
51-9061.00|Over 2 years, up to and including 4 years
51-9061.00|Over 4 years, up to and including 6 years
51-9071.06|None
51-9071.06|Over 1 year, up to and including 2 years
51-9071.06|Over 2 years, up to and including 4 years
51-9071.06|Over 3 months, up to and including 6 months
51-9071.06|Over 6 months, up to and including 1 year
51-9081.00|None
51-9081.00|Over 1 year, up to and including 2 years
51-9081.00|Over 10 years
51-9081.00|Over 2 years, up to and including 4 years
51-9081.00|Over 4 years, up to and including 6 years
51-9081.00|Over 6 months, up to and including 1 year
51-9081.00|Up to and including 1 month
51-9082.00|None
51-9082.00|Over 1 year, up to and including 2 years
51-9082.00|Over 10 years
51-9082.00|Over 2 years, up to and including 4 years
51-9082.00|Over 3 months, up to and including 6 months
51-9082.00|Over 4 years, up to and including 6 years
51-9082.00|Over 6 months, up to and including 1 year
51-9083.00|None
51-9083.00|Over 1 year, up to and including 2 years
51-9083.00|Over 3 months, up to and including 6 months
51-9083.00|Over 6 months, up to and including 1 year
51-9111.00|None
51-9111.00|Over 1 month, up to and including 3 months
51-9111.00|Over 4 years, up to and including 6 years
51-9111.00|Over 6 months, up to and including 1 year
51-9111.00|Over 6 years, up to and including 8 years
51-9123.00|Over 6 months, up to and including 1 year
51-9123.00|Up to and including 1 month
51-9124.00|None
51-9124.00|Over 1 year, up to and including 2 years
51-9124.00|Up to and including 1 month
51-9141.00|None
51-9141.00|Over 1 month, up to and including 3 months
51-9141.00|Over 1 year, up to and including 2 years
51-9141.00|Over 2 years, up to and including 4 years
51-9151.00|None
51-9151.00|Over 1 month, up to and including 3 months
51-9151.00|Over 1 year, up to and including 2 years
51-9151.00|Over 6 months, up to and including 1 year
51-9161.00|None
51-9161.00|Over 1 year, up to and including 2 years
51-9161.00|Over 2 years, up to and including 4 years
51-9161.00|Over 3 months, up to and including 6 months
51-9161.00|Over 4 years, up to and including 6 years
51-9161.00|Over 6 months, up to and including 1 year
51-9162.00|Over 1 month, up to and including 3 months
51-9162.00|Over 1 year, up to and including 2 years
51-9162.00|Over 10 years
51-9162.00|Over 4 years, up to and including 6 years
51-9162.00|Over 6 months, up to and including 1 year
51-9162.00|Over 6 years, up to and including 8 years
51-9191.00|None
51-9191.00|Over 1 month, up to and including 3 months
51-9191.00|Over 2 years, up to and including 4 years
51-9191.00|Over 6 months, up to and including 1 year
51-9191.00|Up to and including 1 month
51-9192.00|Over 3 months, up to and including 6 months
51-9193.00|Over 1 year, up to and including 2 years
51-9193.00|Over 2 years, up to and including 4 years
51-9193.00|Over 4 years, up to and including 6 years
51-9194.00|None
51-9194.00|Over 1 year, up to and including 2 years
51-9194.00|Over 2 years, up to and including 4 years
51-9194.00|Over 3 months, up to and including 6 months
51-9194.00|Over 4 years, up to and including 6 years
51-9195.03|None
51-9195.03|Over 1 year, up to and including 2 years
51-9195.03|Over 2 years, up to and including 4 years
51-9195.04|None
51-9195.04|Over 10 years
51-9195.04|Over 2 years, up to and including 4 years
51-9195.05|None
51-9195.05|Over 1 year, up to and including 2 years
51-9195.05|Over 10 years
51-9195.05|Over 2 years, up to and including 4 years
51-9195.05|Over 4 years, up to and including 6 years
51-9195.05|Over 6 months, up to and including 1 year
51-9195.05|Over 6 years, up to and including 8 years
51-9195.05|Up to and including 1 month
51-9196.00|None
51-9196.00|Over 1 month, up to and including 3 months
51-9196.00|Over 1 year, up to and including 2 years
51-9196.00|Over 3 months, up to and including 6 months
51-9196.00|Over 4 years, up to and including 6 years
51-9196.00|Over 6 months, up to and including 1 year
51-9196.00|Up to and including 1 month
51-9197.00|None
51-9197.00|Over 1 month, up to and including 3 months
51-9197.00|Over 1 year, up to and including 2 years
51-9197.00|Up to and including 1 month
51-9198.00|None
51-9198.00|Over 1 month, up to and including 3 months
51-9198.00|Over 3 months, up to and including 6 months
51-9198.00|Over 6 months, up to and including 1 year
51-9198.00|Over 6 years, up to and including 8 years
53-1041.00|None
53-1041.00|Over 1 year, up to and including 2 years
53-1041.00|Over 2 years, up to and including 4 years
53-1041.00|Over 6 months, up to and including 1 year
53-1041.00|Up to and including 1 month
53-1042.00|None
53-1042.00|Over 1 year, up to and including 2 years
53-1042.00|Over 10 years
53-1042.00|Over 2 years, up to and including 4 years
53-1042.00|Over 4 years, up to and including 6 years
53-1042.01|None
53-1042.01|Over 1 year, up to and including 2 years
53-1042.01|Over 2 years, up to and including 4 years
53-1042.01|Over 3 months, up to and including 6 months
53-1042.01|Over 4 years, up to and including 6 years
53-1043.00|Over 1 year, up to and including 2 years
53-1043.00|Over 2 years, up to and including 4 years
53-1043.00|Over 4 years, up to and including 6 years
53-1043.00|Over 6 months, up to and including 1 year
53-2011.00|Over 1 year, up to and including 2 years
53-2011.00|Over 10 years
53-2011.00|Over 2 years, up to and including 4 years
53-2011.00|Over 4 years, up to and including 6 years
53-2011.00|Over 6 years, up to and including 8 years
53-2011.00|Over 8 years, up to and including 10 years
53-2012.00|Over 1 year, up to and including 2 years
53-2012.00|Over 10 years
53-2012.00|Over 2 years, up to and including 4 years
53-2012.00|Over 3 months, up to and including 6 months
53-2012.00|Over 4 years, up to and including 6 years
53-2012.00|Over 6 years, up to and including 8 years
53-2021.00|None
53-2021.00|Over 1 year, up to and including 2 years
53-2021.00|Over 2 years, up to and including 4 years
53-2021.00|Over 6 months, up to and including 1 year
53-2022.00|None
53-2022.00|Over 1 month, up to and including 3 months
53-2022.00|Over 1 year, up to and including 2 years
53-2022.00|Over 2 years, up to and including 4 years
53-2022.00|Over 4 years, up to and including 6 years
53-2022.00|Over 6 months, up to and including 1 year
53-2031.00|None
53-2031.00|Over 1 year, up to and including 2 years
53-2031.00|Over 2 years, up to and including 4 years
53-3011.00|None
53-3011.00|Over 1 month, up to and including 3 months
53-3011.00|Over 3 months, up to and including 6 months
53-3011.00|Over 6 months, up to and including 1 year
53-3031.00|None
53-3031.00|Over 1 month, up to and including 3 months
53-3031.00|Over 1 year, up to and including 2 years
53-3031.00|Up to and including 1 month
53-3032.00|None
53-3032.00|Over 1 year, up to and including 2 years
53-3032.00|Over 2 years, up to and including 4 years
53-3032.00|Over 6 months, up to and including 1 year
53-3033.00|None
53-3033.00|Over 1 month, up to and including 3 months
53-3033.00|Over 1 year, up to and including 2 years
53-3033.00|Over 3 months, up to and including 6 months
53-3052.00|None
53-3052.00|Over 1 month, up to and including 3 months
53-3052.00|Over 1 year, up to and including 2 years
53-3052.00|Over 2 years, up to and including 4 years
53-3052.00|Over 3 months, up to and including 6 months
53-3052.00|Over 6 months, up to and including 1 year
53-3052.00|Over 6 years, up to and including 8 years
53-4011.00|None
53-4011.00|Over 1 year, up to and including 2 years
53-4011.00|Over 2 years, up to and including 4 years
53-4011.00|Over 4 years, up to and including 6 years
53-4011.00|Over 6 months, up to and including 1 year
53-4013.00|None
53-4013.00|Over 4 years, up to and including 6 years
53-4031.00|None
53-4031.00|Over 1 year, up to and including 2 years
53-4031.00|Over 2 years, up to and including 4 years
53-4031.00|Over 6 months, up to and including 1 year
53-4041.00|None
53-4041.00|Over 1 year, up to and including 2 years
53-4041.00|Over 2 years, up to and including 4 years
53-4041.00|Over 6 months, up to and including 1 year
53-5011.00|Over 1 month, up to and including 3 months
53-5011.00|Over 1 year, up to and including 2 years
53-5011.00|Over 3 months, up to and including 6 months
53-5011.00|Over 6 months, up to and including 1 year
53-5021.00|None
53-5021.00|Over 1 year, up to and including 2 years
53-5021.00|Over 2 years, up to and including 4 years
53-5021.00|Over 4 years, up to and including 6 years
53-5021.00|Over 6 months, up to and including 1 year
53-5031.00|Over 1 year, up to and including 2 years
53-5031.00|Over 2 years, up to and including 4 years
53-5031.00|Over 3 months, up to and including 6 months
53-5031.00|Over 4 years, up to and including 6 years
53-5031.00|Over 6 months, up to and including 1 year
53-5031.00|Over 6 years, up to and including 8 years
53-6021.00|None
53-6021.00|Over 1 month, up to and including 3 months
53-6021.00|Over 3 months, up to and including 6 months
53-6021.00|Up to and including 1 month
53-6031.00|Over 1 year, up to and including 2 years
53-6031.00|Over 2 years, up to and including 4 years
53-6031.00|Over 6 months, up to and including 1 year
53-6041.00|None
53-6041.00|Over 1 year, up to and including 2 years
53-6041.00|Over 2 years, up to and including 4 years
53-6041.00|Over 3 months, up to and including 6 months
53-6041.00|Over 4 years, up to and including 6 years
53-6051.01|Over 1 year, up to and including 2 years
53-6051.01|Over 2 years, up to and including 4 years
53-6051.01|Over 4 years, up to and including 6 years
53-6051.07|Over 1 month, up to and including 3 months
53-6051.07|Over 1 year, up to and including 2 years
53-6051.07|Over 2 years, up to and including 4 years
53-6051.07|Over 4 years, up to and including 6 years
53-6051.07|Over 6 months, up to and including 1 year
53-6051.07|Up to and including 1 month
53-6061.00|None
53-6061.00|Over 1 month, up to and including 3 months
53-6061.00|Over 1 year, up to and including 2 years
53-6061.00|Over 3 months, up to and including 6 months
53-6061.00|Over 6 months, up to and including 1 year
53-7011.00|None
53-7011.00|Over 1 month, up to and including 3 months
53-7011.00|Over 3 months, up to and including 6 months
53-7011.00|Up to and including 1 month
53-7021.00|None
53-7021.00|Over 1 month, up to and including 3 months
53-7021.00|Over 1 year, up to and including 2 years
53-7021.00|Over 2 years, up to and including 4 years
53-7021.00|Over 3 months, up to and including 6 months
53-7021.00|Over 4 years, up to and including 6 years
53-7021.00|Over 6 months, up to and including 1 year
53-7031.00|None
53-7031.00|Over 1 year, up to and including 2 years
53-7031.00|Over 2 years, up to and including 4 years
53-7031.00|Over 3 months, up to and including 6 months
53-7041.00|None
53-7041.00|Over 2 years, up to and including 4 years
53-7041.00|Over 6 months, up to and including 1 year
53-7051.00|None
53-7051.00|Over 2 years, up to and including 4 years
53-7051.00|Over 3 months, up to and including 6 months
53-7051.00|Over 6 months, up to and including 1 year
53-7061.00|None
53-7061.00|Over 1 year, up to and including 2 years
53-7061.00|Over 2 years, up to and including 4 years
53-7061.00|Over 3 months, up to and including 6 months
53-7061.00|Over 6 months, up to and including 1 year
53-7062.00|None
53-7062.00|Over 1 year, up to and including 2 years
53-7062.00|Over 3 months, up to and including 6 months
53-7062.00|Over 6 months, up to and including 1 year
53-7062.00|Up to and including 1 month
53-7062.04|None
53-7062.04|Over 1 month, up to and including 3 months
53-7062.04|Over 3 months, up to and including 6 months
53-7062.04|Over 6 months, up to and including 1 year
53-7063.00|None
53-7063.00|Over 1 month, up to and including 3 months
53-7063.00|Over 1 year, up to and including 2 years
53-7063.00|Over 3 months, up to and including 6 months
53-7063.00|Over 6 months, up to and including 1 year
53-7064.00|None
53-7064.00|Over 6 months, up to and including 1 year
53-7064.00|Up to and including 1 month
53-7065.00|None
53-7065.00|Over 1 month, up to and including 3 months
53-7065.00|Over 1 year, up to and including 2 years
53-7065.00|Over 2 years, up to and including 4 years
53-7065.00|Over 6 months, up to and including 1 year
53-7065.00|Up to and including 1 month
53-7071.00|None
53-7071.00|Over 2 years, up to and including 4 years
53-7071.00|Over 4 years, up to and including 6 years
53-7071.00|Over 6 months, up to and including 1 year
53-7072.00|None
53-7072.00|Over 2 years, up to and including 4 years
53-7072.00|Over 6 months, up to and including 1 year
53-7073.00|Over 3 months, up to and including 6 months
53-7073.00|Over 4 years, up to and including 6 years
53-7073.00|Over 6 months, up to and including 1 year
53-7073.00|Over 8 years, up to and including 10 years
53-7081.00|Over 1 year, up to and including 2 years
53-7081.00|Over 3 months, up to and including 6 months
53-7121.00|None
53-7121.00|Over 1 month, up to and including 3 months
53-7121.00|Over 1 year, up to and including 2 years
53-7121.00|Over 10 years
